mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_n_estimators,param_max_depth,param_lambda,param_gamma,param_alpha,params,split0_test_prec_1,split1_test_prec_1,split2_test_prec_1,split3_test_prec_1,split4_test_prec_1,split5_test_prec_1,split6_test_prec_1,split7_test_prec_1,split8_test_prec_1,split9_test_prec_1,mean_test_prec_1,std_test_prec_1,rank_test_prec_1,split0_train_prec_1,split1_train_prec_1,split2_train_prec_1,split3_train_prec_1,split4_train_prec_1,split5_train_prec_1,split6_train_prec_1,split7_train_prec_1,split8_train_prec_1,split9_train_prec_1,mean_train_prec_1,std_train_prec_1,split0_test_rec_1,split1_test_rec_1,split2_test_rec_1,split3_test_rec_1,split4_test_rec_1,split5_test_rec_1,split6_test_rec_1,split7_test_rec_1,split8_test_rec_1,split9_test_rec_1,mean_test_rec_1,std_test_rec_1,rank_test_rec_1,split0_train_rec_1,split1_train_rec_1,split2_train_rec_1,split3_train_rec_1,split4_train_rec_1,split5_train_rec_1,split6_train_rec_1,split7_train_rec_1,split8_train_rec_1,split9_train_rec_1,mean_train_rec_1,std_train_rec_1,split0_test_f1_1,split1_test_f1_1,split2_test_f1_1,split3_test_f1_1,split4_test_f1_1,split5_test_f1_1,split6_test_f1_1,split7_test_f1_1,split8_test_f1_1,split9_test_f1_1,mean_test_f1_1,std_test_f1_1,rank_test_f1_1,split0_train_f1_1,split1_train_f1_1,split2_train_f1_1,split3_train_f1_1,split4_train_f1_1,split5_train_f1_1,split6_train_f1_1,split7_train_f1_1,split8_train_f1_1,split9_train_f1_1,mean_train_f1_1,std_train_f1_1,split0_test_roc,split1_test_roc,split2_test_roc,split3_test_roc,split4_test_roc,split5_test_roc,split6_test_roc,split7_test_roc,split8_test_roc,split9_test_roc,mean_test_roc,std_test_roc,rank_test_roc,split0_train_roc,split1_train_roc,split2_train_roc,split3_train_roc,split4_train_roc,split5_train_roc,split6_train_roc,split7_train_roc,split8_train_roc,split9_train_roc,mean_train_roc,std_train_roc,split0_test_prec_0,split1_test_prec_0,split2_test_prec_0,split3_test_prec_0,split4_test_prec_0,split5_test_prec_0,split6_test_prec_0,split7_test_prec_0,split8_test_prec_0,split9_test_prec_0,mean_test_prec_0,std_test_prec_0,rank_test_prec_0,split0_train_prec_0,split1_train_prec_0,split2_train_prec_0,split3_train_prec_0,split4_train_prec_0,split5_train_prec_0,split6_train_prec_0,split7_train_prec_0,split8_train_prec_0,split9_train_prec_0,mean_train_prec_0,std_train_prec_0,split0_test_rec_0,split1_test_rec_0,split2_test_rec_0,split3_test_rec_0,split4_test_rec_0,split5_test_rec_0,split6_test_rec_0,split7_test_rec_0,split8_test_rec_0,split9_test_rec_0,mean_test_rec_0,std_test_rec_0,rank_test_rec_0,split0_train_rec_0,split1_train_rec_0,split2_train_rec_0,split3_train_rec_0,split4_train_rec_0,split5_train_rec_0,split6_train_rec_0,split7_train_rec_0,split8_train_rec_0,split9_train_rec_0,mean_train_rec_0,std_train_rec_0,split0_test_f1_0,split1_test_f1_0,split2_test_f1_0,split3_test_f1_0,split4_test_f1_0,split5_test_f1_0,split6_test_f1_0,split7_test_f1_0,split8_test_f1_0,split9_test_f1_0,mean_test_f1_0,std_test_f1_0,rank_test_f1_0,split0_train_f1_0,split1_train_f1_0,split2_train_f1_0,split3_train_f1_0,split4_train_f1_0,split5_train_f1_0,split6_train_f1_0,split7_train_f1_0,split8_train_f1_0,split9_train_f1_0,mean_train_f1_0,std_train_f1_0,folds
4.287572956085205,0.46740923453946126,0.05333921909332275,0.012956052771667498,1,100,280,34,30,1,10,"{'subsample': 1, 'scale_pos_weight': 100, 'n_estimators': 280, 'max_depth': 34, 'lambda': 30, 'gamma': 1, 'alpha': 10}",0.7783417935702199,0.7868106878908471,0.7749719416386083,0.7927669345579793,0.7875,0.7867730900798175,0.762114537444934,0.7773415591699383,0.7934782608695652,0.7866061293984109,0.7826704934620321,0.00905804638472091,10,0.836786356671774,0.8495772742644572,0.8533288043478261,0.8489456609894566,0.8421264329288731,0.8558969816720038,0.838137176407793,0.8468851132686084,0.8369536247334755,0.8472278429785512,0.8455865268262819,0.0064596710285918,0.9885386819484241,0.9914040114613181,0.9892550143266475,0.9892550143266475,0.9935483870967742,0.989247311827957,0.9921146953405018,0.9928366762177651,0.9935530085959885,0.9928366762177651,0.991258947735979,0.0018898167315158968,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8709372041653518,0.8773375594294769,0.8691000629326621,0.8801784576163162,0.8786053882725832,0.8764687202286441,0.8620367486764248,0.8719723183391003,0.8823155216284987,0.8777707409753008,0.8746722722264358,0.005797281146369603,10,0.9111417379950675,0.9186718350032911,0.920860672262747,0.9183024454435793,0.9142981913461189,0.9223539777524873,0.9119419237749546,0.917095608367101,0.9112408865029562,0.9172965275495674,0.916320380599787,0.0037935476252853434,0.8389333725947654,0.8474806618571411,0.8361294834479087,0.8519397601277505,0.8489481065918654,0.8467975689574567,0.8253063595279584,0.8393771988683761,0.8539758713866018,0.8476841608936925,0.8436572544253517,0.008232979310979084,10,0.8923739237392374,0.9023018801616587,0.9051572658583729,0.9018186610437533,0.8965471797575119,0.9070901423299947,0.8934282199964857,0.9002459808486339,0.8925151541772819,0.9005095317578846,0.8991987939670816,0.004986629362093366,0.9819819819819819,0.9866962305986696,0.9829351535836177,0.9836779107725789,0.99,0.9834437086092715,0.9869668246445498,0.9885974914481186,0.9901315789473685,0.9888641425389755,0.9863295023125133,0.0029294788701886895,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6893280632411067,0.7035573122529645,0.68300395256917,0.7146245059288537,0.7043478260869566,0.7043478260869566,0.658498023715415,0.6859177215189873,0.7143987341772152,0.7025316455696202,0.6960555611147246,0.016266422737321363,10,0.7847478474784748,0.8046037603233175,0.8103145317167457,0.8036373220875066,0.7930943595150237,0.8141802846599895,0.7868564399929714,0.8004919616972679,0.7850303083545638,0.8010190635157691,0.7983975879341629,0.009973258724186735,0.810032512772875,0.8214120904476234,0.8059701492537314,0.8278388278388279,0.823094688221709,0.8208198986642101,0.7899478425794215,0.8099019149929939,0.8299632352941176,0.8214616096207216,0.8160442769686231,0.011488718220729926,10,0.8793935217091661,0.8917234664070107,0.8952196068915311,0.8911296215110331,0.8846097310010289,0.8975737323841348,0.8807159012685614,0.8891924859721884,0.8795708450219006,0.8895175845080727,0.8878646496674628,0.006169715043303922,10
6.88494393825531,0.4488171013576977,0.06553335189819336,0.007933160372465095,1,80,160,46,20,0.1,10,"{'subsample': 1, 'scale_pos_weight': 80, 'n_estimators': 160, 'max_depth': 46, 'lambda': 20, 'gamma': 0.1, 'alpha': 10}",0.8170515097690941,0.8319277108433735,0.8289156626506025,0.8267148014440433,0.8336358136721113,0.8234590065828845,0.8103957471943296,0.8228299643281808,0.8483732351135667,0.8233890214797136,0.8266692473077899,0.009723319039850443,3,0.9305133713608416,0.9439392800781543,0.937877995968043,0.9368986350413963,0.9346030801279667,0.9340471410513793,0.9355078939529342,0.9369685215575115,0.9378079737195759,0.9364795347796914,0.9364643427637495,0.0032520378518889,0.9885386819484241,0.9892550143266475,0.9856733524355301,0.9842406876790831,0.9878136200716846,0.9863799283154122,0.9835125448028674,0.9914040114613181,0.9899713467048711,0.9885386819484241,0.9875327869694264,0.002403921401502622,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8946515397082657,0.9037958115183246,0.9005235602094241,0.8986265533028123,0.9041994750656168,0.8975864318330072,0.8886010362694301,0.8992852501624432,0.913719008264463,0.8984375,0.8999426166333787,0.006242615579908476,3,0.9640061396776669,0.9711612803463738,0.9679432842721738,0.9674214417744917,0.9661962081298312,0.9658990427126984,0.9666794921123509,0.9674586975776946,0.967905991138509,0.9671979671979671,0.9671869544939756,0.0017328779633132042,0.8721349536224334,0.8843508273214264,0.8805837117908875,0.87828635174468,0.8852111578619293,0.8765891736438721,0.8648788020457024,0.877822258895216,0.8972799771499038,0.8771807333792753,0.8794317947455326,0.008121369045634708,3,0.9587945879458795,0.9672289580038658,0.9634510630820594,0.9628360569319979,0.9613863995782814,0.9610349674925321,0.9619574767176243,0.962883246947202,0.9634103487657033,0.9625757708864096,0.9625558876351556,0.0020430725696168697,0.9835390946502057,0.985014985014985,0.98001998001998,0.977977977977978,0.9831181727904668,0.980788675429727,0.9762150982419855,0.9877300613496932,0.9864209505334627,0.983739837398374,0.9824564833406859,0.0034793744216980514,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7557312252964427,0.7794466403162056,0.775494071146245,0.7723320158102767,0.782608695652174,0.766798418972332,0.7462450592885376,0.7642405063291139,0.8045886075949367,0.7658227848101266,0.771330802521639,0.01513693797160766,3,0.9175891758917589,0.9344579160077315,0.9269021261641188,0.9256721138639958,0.922772799156563,0.9220699349850642,0.9239149534352487,0.9257664938944039,0.9268206975314065,0.9251515417728191,0.925111775270311,0.004086145139233736,0.8547161376843988,0.8702559576345984,0.8658428949691085,0.8630742049469965,0.8714788732394365,0.8606921029281277,0.8458781362007168,0.8617305976806423,0.8862745098039215,0.8612099644128114,0.8641153379500759,0.010167661399458067,3,0.9570237331622835,0.966118630211645,0.9620645631953311,0.9614015877361073,0.9598355037697053,0.9594551355304659,0.9604530094072519,0.9614524884813649,0.9620206994027264,0.9611207447293967,0.9610946095626278,0.0022027060588252225,10
6.943484425544739,0.7992218906822308,0.062338399887084964,0.015912496707349247,1,120,240,40,20,0.1,10,"{'subsample': 1, 'scale_pos_weight': 120, 'n_estimators': 240, 'max_depth': 40, 'lambda': 20, 'gamma': 0.1, 'alpha': 10}",0.8201310303752234,0.8273596176821983,0.8145734597156398,0.8317191283292978,0.8215348007138608,0.819155264723379,0.8084606345475911,0.8156654888103652,0.8311298076923077,0.8212589073634204,0.8210988139953284,0.006995456582053657,7,0.9388594065326258,0.9385086670651525,0.9353637649862239,0.9377379619260918,0.9352989352989353,0.9343250278914095,0.9357169459962756,0.9380881254667662,0.933486920332937,0.9367588932806324,0.9364144648777051,0.0017551641148737269,0.9863896848137536,0.9921203438395415,0.9849570200573066,0.9842406876790831,0.9899641577060931,0.9870967741935484,0.9863799283154122,0.9921203438395415,0.9906876790830945,0.9906876790830945,0.988464429861047,0.0028200778204354347,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.895609756097561,0.9022801302931597,0.8916990920881971,0.9015748031496063,0.8979193758127438,0.8953185955786737,0.8886018727801097,0.8952811893988365,0.903921568627451,0.8980519480519481,0.8970258331878288,0.004527739606005395,7,0.9684656900539708,0.9682790518404316,0.9666025394382455,0.9678687008784096,0.966567922132882,0.9660476025685393,0.966791087851618,0.9680551809178837,0.9655994157666141,0.9673469387755103,0.9671624130224103,0.0009362618797809901,0.8738272534740705,0.8818309229079131,0.8687630950088904,0.8822389209146404,0.8764050037542324,0.8733902843299758,0.8643362092169946,0.8722468807805304,0.8841887762504081,0.8762773838453446,0.8753504730482999,0.0059163850985639475,7,0.9640660692321209,0.9638464241785275,0.961869618696187,0.963363205060622,0.9618256896854682,0.9612106835354068,0.9620892637497804,0.9635860493718703,0.9606869893701133,0.9627514714925767,0.9625295464372673,0.001105200835181,0.9806517311608961,0.9888551165146909,0.9784172661870504,0.9781962338949455,0.9856996935648621,0.9816138917262512,0.9801670146137788,0.9885654885654885,0.9869477911646586,0.9866803278688525,0.9835794555261475,0.003973117992581585,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7612648221343874,0.7715415019762846,0.7525691699604743,0.7802371541501977,0.7628458498023716,0.7596837944664032,0.7422924901185771,0.752373417721519,0.7776898734177216,0.7618670886075949,0.7622365162355531,0.011161911974426056,7,0.9281321384642418,0.927692848357055,0.923739237392374,0.926726410121244,0.9236513793709366,0.9224213670708136,0.9241785274995608,0.9271720987437406,0.9213739787402266,0.9255029429851533,0.9250590928745345,0.0022104016703620175,0.8571428571428571,0.866785079928952,0.8507596067917783,0.8680738786279683,0.8600713012477718,0.85650623885918,0.8448043184885291,0.8544474393530997,0.8699115044247787,0.8598214285714286,0.8588323653436344,0.007505732313457183,7,0.9627266927913971,0.9624903149355089,0.9603580562659846,0.961969904240766,0.9603105731902262,0.9596453544170741,0.9605954066024383,0.9622099648994848,0.9590782314480362,0.9613103385345378,0.9610694837325454,0.0011930893485369988,10
8.246031856536865,0.8189794038784136,0.06788325309753418,0.015300444044429703,1,100,160,52,25,0.01,10,"{'subsample': 1, 'scale_pos_weight': 100, 'n_estimators': 160, 'max_depth': 52, 'lambda': 25, 'gamma': 0.01, 'alpha': 10}",0.8302114803625378,0.8328304164152082,0.8260084286574353,0.8401464307504576,0.8378870673952641,0.8320194057004245,0.8184523809523809,0.8343373493975904,0.8458715596330275,0.8424908424908425,0.8340255361755169,0.007689348171605483,2,0.9579043697094486,0.9565184282668291,0.9565912725611149,0.9575392590333892,0.9557212416311625,0.9587849183330789,0.9577615126562976,0.9565912725611149,0.9551364915215573,0.9579043697094486,0.957045313598344,0.0010651659774526183,0.9842406876790831,0.9885386819484241,0.9828080229226361,0.9863896848137536,0.989247311827957,0.9835125448028674,0.985663082437276,0.9921203438395415,0.9906876790830945,0.9885386819484241,0.9871746721303059,0.002980032592144816,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9006882989183874,0.9040288241074353,0.8976120379456985,0.9074135090609556,0.9072978303747535,0.9014454664914586,0.894308943089431,0.906413612565445,0.9125701088749588,0.9096901779828609,0.9041468809411386,0.005349569010518504,2,0.9784996494508063,0.9777760479508038,0.9778141055581503,0.9783091241870789,0.9773593713529914,0.9789588528678304,0.9784251109899526,0.9778141055581503,0.9770535158680772,0.9784996494508063,0.9780509533234646,0.0005562839164790937,0.8810531501636522,0.8847831749663069,0.8771747624494604,0.8896375301539123,0.8890900590760338,0.8822701063935285,0.8722781815348435,0.8872785263501506,0.8956602952377499,0.8922123789488956,0.8851438165274533,0.006745638500811791,2,0.9757511860832895,0.9749165348796346,0.9749604638903532,0.9755315410296961,0.974433315761729,0.9762783342119136,0.9756633280618521,0.9749626636211896,0.974084160590354,0.9757533163489415,0.9752334844478954,0.0006413353963482739,0.9781312127236581,0.9840637450199203,0.976,0.9814090019569471,0.9851924975320829,0.9772502472799208,0.9795918367346939,0.989,0.9873170731707317,0.9843444227005871,0.9822300037118541,0.0041995933936230575,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7778656126482213,0.7810276679841898,0.7715415019762846,0.7928853754940711,0.7889328063241107,0.7810276679841898,0.758893280632411,0.7824367088607594,0.8006329113924051,0.7958860759493671,0.783112960924601,0.011647541665744759,2,0.9515023721665788,0.9498330697592691,0.9499209277807064,0.951063082059392,0.9488666315234581,0.9525566684238271,0.951326656123704,0.949925327242379,0.948168321180708,0.9515066326978828,0.9504669688957905,0.0012826707926964934,0.8665785997357992,0.8708682238871751,0.8618101545253863,0.8771316134674245,0.8762071992976294,0.8681898066783831,0.8552338530066814,0.8736749116607774,0.8842289209261687,0.8801399825021873,0.8714063265687612,0.008302092263072294,2,0.975148568341437,0.9742711665840581,0.9743173830765072,0.9749178187058134,0.9737625101433595,0.9757019438444925,0.9750562809545249,0.9743196972427465,0.9733946608946609,0.9751508057981454,0.9746040835585745,0.000674420771408861,10
